Year,Employer,Role,Count Male,Count Female,Min Salary,Max Salary,Median Male Salary,Median Female Salary
1984,Virtual Institute LLC,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1984,Virtual Institute LLC,Data Scientist,0,0,0.0,0.0,0.0,0.0
1984,Virtual Institute LLC,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1984,Virtual Institute LLC,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1984,Department Administration (DA),Computer Operator,235,17,32898.78,91415.19,451104.57,328338.88
1984,Department Administration (DA),Systems Analyst,239,19,34575.93,91871.96,194149.05,195513.8
1984,Department Administration (DA),Software Developer,123,1,31303.29,198430.2,230942.91,413995.75
1984,Department Administration (DA),Database Administrator,155,17,58778.26,135884.7,285553.66,293217.87
1984,Department Administration (DA),Network Engineer,157,4,44941.14,149908.61,314711.58,371230.65
1984,Department Administration (DA),IT Technician,248,3,32027.7,190488.19,405160.14,220402.03
1984,Department Administration (DA),Software Engineer,217,1,30183.81,128831.15,213235.64,193683.34
1984,Department Administration (DA),Web Developer,0,0,0.0,0.0,0.0,0.0
1984,Department Administration (DA),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1984,Department Administration (DA),Data Scientist,0,0,0.0,0.0,0.0,0.0
1984,Department Administration (DA),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1984,Department Administration (DA),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1984,Space Laboratory (SL),Computer Operator,171,4,40418.02,182736.72,212337.62,420626.79
1984,Space Laboratory (SL),Systems Analyst,410,18,43943.33,136485.55,396681.71,192706.03
1984,Space Laboratory (SL),Software Developer,212,18,37409.23,181718.2,279830.9,289829.11
1984,Space Laboratory (SL),Database Administrator,248,13,40921.12,84720.33,225528.28,446333.17
1984,Space Laboratory (SL),Network Engineer,146,19,30821.64,194333.55,441331.84,430112.1
1984,Space Laboratory (SL),IT Technician,464,12,41875.35,124285.26,323630.18,447513.39
1984,Space Laboratory (SL),Software Engineer,490,8,46987.8,97615.48,227055.68,436220.16
1984,Space Laboratory (SL),Web Developer,0,0,0.0,0.0,0.0,0.0
1984,Space Laboratory (SL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1984,Space Laboratory (SL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1984,Space Laboratory (SL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1984,Space Laboratory (SL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1984,Security Innovation Corp (SIC),Computer Operator,489,1,63964.64,192805.05,214942.25,219205.38
1984,Security Innovation Corp (SIC),Systems Analyst,332,12,65962.65,167098.78,386747.26,230017.92
1984,Security Innovation Corp (SIC),Software Developer,208,9,38460.71,188606.36,226352.38,238098.51
1984,Security Innovation Corp (SIC),Database Administrator,51,4,61250.25,109211.6,436774.59,304745.28
1984,Security Innovation Corp (SIC),Network Engineer,53,11,32708.58,168233.08,329130.54,422126.05
1984,Security Innovation Corp (SIC),IT Technician,120,15,53390.41,160002.73,428315.5,257536.12
1984,Security Innovation Corp (SIC),Software Engineer,185,18,69340.2,136968.29,244607.96,317398.6
1984,Security Innovation Corp (SIC),Web Developer,0,0,0.0,0.0,0.0,0.0
1984,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1984,Security Innovation Corp (SIC),Data Scientist,0,0,0.0,0.0,0.0,0.0
1984,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1984,Security Innovation Corp (SIC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1984,Department Advanced,Computer Operator,375,19,69195.94,198061.92,462097.45,361438.85
1984,Department Advanced,Systems Analyst,79,14,69551.66,198899.58,193533.55,300576.49
1984,Department Advanced,Software Developer,474,15,35418.54,132462.8,217738.2,314186.66
1984,Department Advanced,Database Administrator,489,7,30598.78,145271.15,430522.12,347699.66
1984,Department Advanced,Network Engineer,382,7,39179.82,120502.76,360282.88,357287.79
1984,Department Advanced,IT Technician,426,5,35965.37,148715.88,316643.19,289888.96
1984,Department Advanced,Software Engineer,350,12,69033.63,181203.8,237784.94,214002.06
1984,Department Advanced,Web Developer,0,0,0.0,0.0,0.0,0.0
1984,Department Advanced,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1984,Department Advanced,Data Scientist,0,0,0.0,0.0,0.0,0.0
1984,Department Advanced,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1984,Department Advanced,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1984,Net System Inc (NSI),Computer Operator,32,19,68445.29,98616.89,280529.52,341225.85
1984,Net System Inc (NSI),Systems Analyst,180,14,68175.04,147964.84,213315.93,340138.09
1984,Net System Inc (NSI),Software Developer,134,17,56289.68,179550.45,412980.95,319875.64
1984,Net System Inc (NSI),Database Administrator,174,5,57786.72,98093.51,361373.11,270784.27
1984,Net System Inc (NSI),Network Engineer,389,19,60758.86,150957.12,408770.91,327522.94
1984,Net System Inc (NSI),IT Technician,348,8,33180.93,95362.13,455893.59,243556.72
1984,Net System Inc (NSI),Software Engineer,161,6,48795.44,83489.56,286691.07,230405.83
1984,Net System Inc (NSI),Web Developer,0,0,0.0,0.0,0.0,0.0
1984,Net System Inc (NSI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1984,Net System Inc (NSI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1984,Net System Inc (NSI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1984,Net System Inc (NSI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1984,Institute Agency,Computer Operator,418,12,67356.62,92977.61,301272.83,371835.16
1984,Institute Agency,Systems Analyst,103,19,50615.37,152219.79,386370.45,348878.37
1984,Institute Agency,Software Developer,242,14,37990.57,184977.12,290951.84,380440.13
1984,Institute Agency,Database Administrator,488,8,56778.42,104830.55,458541.45,208886.6
1984,Institute Agency,Network Engineer,166,11,38939.9,137671.27,303800.03,249232.61
1984,Institute Agency,IT Technician,82,7,32139.34,178837.78,240475.68,321609.3
1984,Institute Agency,Software Engineer,346,11,51971.99,136454.34,303789.37,403435.76
1984,Institute Agency,Web Developer,0,0,0.0,0.0,0.0,0.0
1984,Institute Agency,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1984,Institute Agency,Data Scientist,0,0,0.0,0.0,0.0,0.0
1984,Institute Agency,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1984,Institute Agency,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1984,Group Technologies Inc (GTI),Computer Operator,267,15,33059.89,91593.85,390873.66,405469.52
1984,Group Technologies Inc (GTI),Systems Analyst,460,17,37947.94,122755.15,417528.56,290573.17
1984,Group Technologies Inc (GTI),Software Developer,148,12,33570.16,186492.51,406065.17,345383.96
1984,Group Technologies Inc (GTI),Database Administrator,167,14,66162.66,137080.22,273928.45,356408.36
1984,Group Technologies Inc (GTI),Network Engineer,50,7,61089.75,107301.87,243986.88,229896.45
1984,Group Technologies Inc (GTI),IT Technician,115,14,60951.3,155287.39,253540.64,392058.69
1984,Group Technologies Inc (GTI),Software Engineer,287,2,39535.98,105722.92,437115.77,340153.57
1984,Group Technologies Inc (GTI),Web Developer,0,0,0.0,0.0,0.0,0.0
1984,Group Technologies Inc (GTI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1984,Group Technologies Inc (GTI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1984,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1984,Group Technologies Inc (GTI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1984,Mobile Solutions Corp (MSC),Computer Operator,279,8,49448.95,146060.83,355698.94,467524.84
1984,Mobile Solutions Corp (MSC),Systems Analyst,119,18,57186.75,104556.98,313235.05,462375.29
1984,Mobile Solutions Corp (MSC),Software Developer,328,2,39348.08,156239.85,463618.82,399610.14
1984,Mobile Solutions Corp (MSC),Database Administrator,209,17,30932.61,158311.22,362974.28,221693.8
1984,Mobile Solutions Corp (MSC),Network Engineer,165,16,50603.07,189838.53,244858.41,317315.73
1984,Mobile Solutions Corp (MSC),IT Technician,152,19,53115.18,124650.66,368472.25,340950.52
1984,Mobile Solutions Corp (MSC),Software Engineer,243,3,45819.64,158335.54,201536.17,213192.93
1984,Mobile Solutions Corp (MSC),Web Developer,0,0,0.0,0.0,0.0,0.0
1984,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1984,Mobile Solutions Corp (MSC),Data Scientist,0,0,0.0,0.0,0.0,0.0
1984,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1984,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1984,Department Laboratory (DL),Computer Operator,20,18,68233.27,198212.35,196004.7,422700.8
1984,Department Laboratory (DL),Systems Analyst,105,15,54126.78,136867.42,243738.89,236904.36
1984,Department Laboratory (DL),Software Developer,272,6,55763.36,90841.74,243351.83,445416.44
1984,Department Laboratory (DL),Database Administrator,413,5,58224.12,175707.15,203318.75,426667.79
1984,Department Laboratory (DL),Network Engineer,249,1,64050.46,173580.75,221121.25,271470.22
1984,Department Laboratory (DL),IT Technician,478,4,48904.2,144067.9,364797.8,459924.14
1984,Department Laboratory (DL),Software Engineer,279,10,65347.18,171044.1,407914.49,431694.25
1984,Department Laboratory (DL),Web Developer,0,0,0.0,0.0,0.0,0.0
1984,Department Laboratory (DL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1984,Department Laboratory (DL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1984,Department Laboratory (DL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1984,Department Laboratory (DL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1984,Code AI Corp,Computer Operator,68,10,37290.32,98340.21,405551.85,282696.46
1984,Code AI Corp,Systems Analyst,101,5,42808.5,92670.85,454446.31,362858.83
1984,Code AI Corp,Software Developer,224,17,54450.94,136388.42,376464.15,248988.43
1984,Code AI Corp,Database Administrator,359,9,48693.56,193165.24,298064.74,441013.57
1984,Code AI Corp,Network Engineer,450,3,51433.62,163689.86,346193.49,358173.45
1984,Code AI Corp,IT Technician,479,10,64447.3,140324.29,374186.99,273350.9
1984,Code AI Corp,Software Engineer,203,17,39081.24,85691.11,445300.08,303831.74
1984,Code AI Corp,Web Developer,0,0,0.0,0.0,0.0,0.0
1984,Code AI Corp,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1984,Code AI Corp,Data Scientist,0,0,0.0,0.0,0.0,0.0
1984,Code AI Corp,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1984,Code AI Corp,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1984,Innovation Security LLC (ISL),Computer Operator,224,15,52433.78,103057.11,232026.94,444779.72
1984,Innovation Security LLC (ISL),Systems Analyst,51,8,42306.2,199225.76,374750.78,205155.42
1984,Innovation Security LLC (ISL),Software Developer,41,2,39245.85,184172.4,362305.64,292172.21
1984,Innovation Security LLC (ISL),Database Administrator,98,9,50486.53,192492.32,230533.69,376316.54
1984,Innovation Security LLC (ISL),Network Engineer,437,6,52235.89,195060.46,425414.34,464720.25
1984,Innovation Security LLC (ISL),IT Technician,437,18,34734.59,83916.71,193352.45,266363.12
1984,Innovation Security LLC (ISL),Software Engineer,262,3,38969.45,87889.19,289054.49,235011.12
1984,Innovation Security LLC (ISL),Web Developer,0,0,0.0,0.0,0.0,0.0
1984,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1984,Innovation Security LLC (ISL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1984,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1984,Innovation Security LLC (ISL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1986,Stream Data Inc (SDI),Computer Operator,457,5,44877.44,112229.69,284647.17,355082.25
1986,Stream Data Inc (SDI),Systems Analyst,258,12,38988.35,190548.07,445040.58,278399.6
1986,Stream Data Inc (SDI),Software Developer,256,6,64954.1,109375.44,250993.43,180763.86
1986,Stream Data Inc (SDI),Database Administrator,374,15,57452.69,138634.66,201995.61,301342.39
1986,Stream Data Inc (SDI),Network Engineer,168,17,67500.07,143175.62,433034.92,435894.92
1986,Stream Data Inc (SDI),IT Technician,283,7,35785.42,117949.62,289454.11,307943.61
1986,Stream Data Inc (SDI),Software Engineer,487,13,45179.82,175112.24,237803.06,324629.65
1986,Stream Data Inc (SDI),Web Developer,0,0,0.0,0.0,0.0,0.0
1986,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1986,Stream Data Inc (SDI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1986,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1986,Stream Data Inc (SDI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1986,Cloud Net LLC (CNL),Computer Operator,315,1,51313.14,141742.12,411784.47,273694.49
1986,Cloud Net LLC (CNL),Systems Analyst,261,3,66140.86,138101.19,375885.53,195477.19
1986,Cloud Net LLC (CNL),Software Developer,42,10,33836.52,148703.92,211034.48,213321.3
1986,Cloud Net LLC (CNL),Database Administrator,86,3,42289.66,150160.79,299618.09,423997.99
1986,Cloud Net LLC (CNL),Network Engineer,184,13,68490.67,85789.5,287043.55,276908.03
1986,Cloud Net LLC (CNL),IT Technician,42,3,45132.41,158080.36,363609.65,183063.61
1986,Cloud Net LLC (CNL),Software Engineer,247,17,69677.81,141023.01,427279.0,209809.95
1986,Cloud Net LLC (CNL),Web Developer,0,0,0.0,0.0,0.0,0.0
1986,Cloud Net LLC (CNL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1986,Cloud Net LLC (CNL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1986,Cloud Net LLC (CNL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1986,Cloud Net LLC (CNL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1986,Cyber Digital Corp,Computer Operator,498,19,33707.81,153579.92,321998.61,303038.55
1986,Cyber Digital Corp,Systems Analyst,300,3,44929.53,178539.55,206045.17,215177.02
1986,Cyber Digital Corp,Software Developer,330,13,32322.69,179246.78,337401.04,315765.71
1986,Cyber Digital Corp,Database Administrator,331,12,33395.74,153066.37,271196.18,342310.8
1986,Cyber Digital Corp,Network Engineer,412,2,39029.35,196297.89,407765.07,319853.21
1986,Cyber Digital Corp,IT Technician,221,4,34802.19,103341.74,324743.84,375586.39
1986,Cyber Digital Corp,Software Engineer,210,4,64545.6,113042.77,227994.5,189318.8
1986,Cyber Digital Corp,Web Developer,0,0,0.0,0.0,0.0,0.0
1986,Cyber Digital Corp,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1986,Cyber Digital Corp,Data Scientist,0,0,0.0,0.0,0.0,0.0
1986,Cyber Digital Corp,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1986,Cyber Digital Corp,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1986,Virtual Institute LLC,Computer Operator,38,15,49090.86,188273.85,286752.1,411473.32
1986,Virtual Institute LLC,Systems Analyst,464,15,54693.56,187899.93,207395.47,329983.58
1986,Virtual Institute LLC,Software Developer,266,12,33766.17,84076.51,334118.06,195463.8
1986,Virtual Institute LLC,Database Administrator,374,3,37418.82,155976.31,306755.55,371623.43
1986,Virtual Institute LLC,Network Engineer,353,18,64705.58,96686.68,429467.33,438184.24
1986,Virtual Institute LLC,IT Technician,134,19,49706.89,194927.73,424218.09,336224.72
1986,Virtual Institute LLC,Software Engineer,140,12,45956.78,117011.34,210601.08,315033.61
1986,Virtual Institute LLC,Web Developer,0,0,0.0,0.0,0.0,0.0
1986,Virtual Institute LLC,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1986,Virtual Institute LLC,Data Scientist,0,0,0.0,0.0,0.0,0.0
1986,Virtual Institute LLC,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1986,Virtual Institute LLC,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1986,Department Administration (DA),Computer Operator,240,6,38240.66,168630.8,289572.78,233665.01
1986,Department Administration (DA),Systems Analyst,313,14,55548.79,138058.26,373265.23,232710.63
1986,Department Administration (DA),Software Developer,326,5,52224.88,93463.25,420528.11,310599.81
1986,Department Administration (DA),Database Administrator,198,7,41297.53,116681.19,326573.72,184467.36
1986,Department Administration (DA),Network Engineer,216,14,65857.01,83688.84,407421.07,305083.63
1986,Department Administration (DA),IT Technician,419,14,68819.28,140134.01,222361.44,256402.64
1986,Department Administration (DA),Software Engineer,57,6,35226.89,176239.19,375135.33,294393.83
1986,Department Administration (DA),Web Developer,0,0,0.0,0.0,0.0,0.0
1986,Department Administration (DA),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1986,Department Administration (DA),Data Scientist,0,0,0.0,0.0,0.0,0.0
1986,Department Administration (DA),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1986,Department Administration (DA),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1986,Space Laboratory (SL),Computer Operator,48,1,68363.46,183844.38,237556.15,338725.2
1986,Space Laboratory (SL),Systems Analyst,334,6,39712.87,100048.78,422144.78,201329.21
1986,Space Laboratory (SL),Software Developer,443,14,62159.72,107492.84,295605.12,275170.14
1986,Space Laboratory (SL),Database Administrator,378,7,35784.35,159409.6,337295.39,443923.43
1986,Space Laboratory (SL),Network Engineer,214,13,31095.0,101582.31,333489.69,211618.17
1986,Space Laboratory (SL),IT Technician,148,15,47561.77,138030.71,209715.32,249391.82
1986,Space Laboratory (SL),Software Engineer,135,12,58794.89,117317.75,282156.06,235186.05
1986,Space Laboratory (SL),Web Developer,0,0,0.0,0.0,0.0,0.0
1986,Space Laboratory (SL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1986,Space Laboratory (SL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1986,Space Laboratory (SL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1986,Space Laboratory (SL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1986,Security Innovation Corp (SIC),Computer Operator,0,0,0.0,0.0,0.0,0.0
1986,Security Innovation Corp (SIC),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1986,Security Innovation Corp (SIC),Software Developer,0,0,0.0,0.0,0.0,0.0
1986,Security Innovation Corp (SIC),Database Administrator,0,0,0.0,0.0,0.0,0.0
1986,Security Innovation Corp (SIC),Network Engineer,0,0,0.0,0.0,0.0,0.0
1986,Security Innovation Corp (SIC),IT Technician,0,0,0.0,0.0,0.0,0.0
1986,Security Innovation Corp (SIC),Software Engineer,0,0,0.0,0.0,0.0,0.0
1986,Security Innovation Corp (SIC),Web Developer,0,0,0.0,0.0,0.0,0.0
1986,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1986,Security Innovation Corp (SIC),Data Scientist,0,0,0.0,0.0,0.0,0.0
1986,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1986,Security Innovation Corp (SIC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1986,Department Advanced,Computer Operator,169,7,33500.51,121125.17,311060.28,192069.45
1986,Department Advanced,Systems Analyst,478,8,33626.78,148083.67,311770.36,414355.76
1986,Department Advanced,Software Developer,302,5,38965.89,159096.91,303378.58,218612.33
1986,Department Advanced,Database Administrator,262,14,33165.77,116969.35,357663.97,201893.99
1986,Department Advanced,Network Engineer,288,3,52679.97,103910.67,188622.92,264443.18
1986,Department Advanced,IT Technician,179,19,58762.62,151322.07,406660.35,326004.8
1986,Department Advanced,Software Engineer,342,6,59827.67,93974.31,443524.31,291552.11
1986,Department Advanced,Web Developer,0,0,0.0,0.0,0.0,0.0
1986,Department Advanced,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1986,Department Advanced,Data Scientist,0,0,0.0,0.0,0.0,0.0
1986,Department Advanced,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1986,Department Advanced,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1986,Net System Inc (NSI),Computer Operator,310,6,35961.75,173873.62,248631.34,434619.97
1986,Net System Inc (NSI),Systems Analyst,154,12,45495.22,99194.41,211757.84,382006.37
1986,Net System Inc (NSI),Software Developer,219,4,39889.05,119891.16,336442.91,428634.31
1986,Net System Inc (NSI),Database Administrator,309,2,53117.86,99793.87,367360.8,336319.16
1986,Net System Inc (NSI),Network Engineer,56,14,46237.99,91183.2,283976.6,275728.91
1986,Net System Inc (NSI),IT Technician,252,9,44519.58,173477.08,437451.16,422696.1
1986,Net System Inc (NSI),Software Engineer,99,1,52810.14,91186.84,179792.8,207310.05
1986,Net System Inc (NSI),Web Developer,0,0,0.0,0.0,0.0,0.0
1986,Net System Inc (NSI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1986,Net System Inc (NSI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1986,Net System Inc (NSI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1986,Net System Inc (NSI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1986,Institute Agency,Computer Operator,260,15,59643.06,168880.84,200907.64,225419.7
1986,Institute Agency,Systems Analyst,219,13,55368.42,137249.6,222305.81,259499.78
1986,Institute Agency,Software Developer,136,1,30424.77,171209.28,319902.46,390489.18
1986,Institute Agency,Database Administrator,30,18,60793.85,123252.21,401466.57,260558.77
1986,Institute Agency,Network Engineer,197,13,59246.32,128866.28,266271.54,440736.59
1986,Institute Agency,IT Technician,281,5,50805.7,141676.46,213231.32,203511.27
1986,Institute Agency,Software Engineer,66,4,57870.93,165402.08,181406.33,360393.05
1986,Institute Agency,Web Developer,0,0,0.0,0.0,0.0,0.0
1986,Institute Agency,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1986,Institute Agency,Data Scientist,0,0,0.0,0.0,0.0,0.0
1986,Institute Agency,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1986,Institute Agency,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1986,Group Technologies Inc (GTI),Computer Operator,123,18,50534.81,157705.21,344296.27,389405.67
1986,Group Technologies Inc (GTI),Systems Analyst,432,16,48083.46,196658.32,281988.96,423616.78
1986,Group Technologies Inc (GTI),Software Developer,409,4,55311.39,119042.25,432289.85,299349.35
1986,Group Technologies Inc (GTI),Database Administrator,296,5,58935.89,195399.03,403423.22,201372.97
1986,Group Technologies Inc (GTI),Network Engineer,247,4,64418.04,89699.59,245850.85,369308.45
1986,Group Technologies Inc (GTI),IT Technician,243,2,62539.41,118996.65,447023.35,300785.28
1986,Group Technologies Inc (GTI),Software Engineer,57,2,32041.8,153782.66,279733.56,410333.29
1986,Group Technologies Inc (GTI),Web Developer,0,0,0.0,0.0,0.0,0.0
1986,Group Technologies Inc (GTI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1986,Group Technologies Inc (GTI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1986,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1986,Group Technologies Inc (GTI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1986,Mobile Solutions Corp (MSC),Computer Operator,491,3,36810.4,157444.34,186963.31,308151.36
1986,Mobile Solutions Corp (MSC),Systems Analyst,200,8,62015.36,97801.09,420216.13,322759.41
1986,Mobile Solutions Corp (MSC),Software Developer,70,14,44057.01,193763.24,296539.45,243414.37
1986,Mobile Solutions Corp (MSC),Database Administrator,69,11,60314.15,93193.96,273353.56,420498.4
1986,Mobile Solutions Corp (MSC),Network Engineer,224,7,34904.71,104273.83,300572.84,230694.33
1986,Mobile Solutions Corp (MSC),IT Technician,255,7,55327.94,166131.14,194580.98,298091.3
1986,Mobile Solutions Corp (MSC),Software Engineer,318,3,53264.87,139929.52,194318.9,268436.96
1986,Mobile Solutions Corp (MSC),Web Developer,0,0,0.0,0.0,0.0,0.0
1986,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1986,Mobile Solutions Corp (MSC),Data Scientist,0,0,0.0,0.0,0.0,0.0
1986,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1986,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1986,Department Laboratory (DL),Computer Operator,153,16,31751.35,158384.17,240951.81,200069.83
1986,Department Laboratory (DL),Systems Analyst,194,7,65956.1,107838.44,367982.81,346111.81
1986,Department Laboratory (DL),Software Developer,217,9,55294.65,172358.72,209003.37,253899.7
1986,Department Laboratory (DL),Database Administrator,425,2,51571.72,162818.19,377338.35,210965.89
1986,Department Laboratory (DL),Network Engineer,30,4,67049.41,125948.79,416184.39,375352.52
1986,Department Laboratory (DL),IT Technician,84,19,37565.59,103404.34,234253.2,262810.72
1986,Department Laboratory (DL),Software Engineer,294,8,41493.02,123834.13,255141.84,253754.92
1986,Department Laboratory (DL),Web Developer,0,0,0.0,0.0,0.0,0.0
1986,Department Laboratory (DL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1986,Department Laboratory (DL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1986,Department Laboratory (DL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1986,Department Laboratory (DL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1986,Code AI Corp,Computer Operator,424,6,50015.94,139166.39,350158.47,445681.36
1986,Code AI Corp,Systems Analyst,279,12,58946.51,98350.77,440906.89,396661.69
1986,Code AI Corp,Software Developer,479,10,36178.86,195159.12,181599.99,357437.04
1986,Code AI Corp,Database Administrator,221,13,32934.43,175301.15,286548.57,363121.27
1986,Code AI Corp,Network Engineer,423,19,51276.18,112087.28,376376.76,180471.06
1986,Code AI Corp,IT Technician,336,13,57371.38,105602.94,234121.29,391329.44
1986,Code AI Corp,Software Engineer,134,12,61063.8,142099.61,308323.35,273197.43
1986,Code AI Corp,Web Developer,0,0,0.0,0.0,0.0,0.0
1986,Code AI Corp,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1986,Code AI Corp,Data Scientist,0,0,0.0,0.0,0.0,0.0
1986,Code AI Corp,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1986,Code AI Corp,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1986,Innovation Security LLC (ISL),Computer Operator,58,10,35680.77,131774.86,373924.02,318778.28
1986,Innovation Security LLC (ISL),Systems Analyst,343,13,45085.95,163050.3,331548.14,424803.24
1986,Innovation Security LLC (ISL),Software Developer,105,6,49606.58,172070.17,345781.24,202978.45
1986,Innovation Security LLC (ISL),Database Administrator,241,4,62999.48,117470.26,246693.38,367727.62
1986,Innovation Security LLC (ISL),Network Engineer,387,14,34324.26,178143.99,272564.06,210006.8
1986,Innovation Security LLC (ISL),IT Technician,188,9,54120.78,191830.88,379003.35,371773.88
1986,Innovation Security LLC (ISL),Software Engineer,455,2,44811.13,157555.59,216488.77,211212.83
1986,Innovation Security LLC (ISL),Web Developer,0,0,0.0,0.0,0.0,0.0
1986,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1986,Innovation Security LLC (ISL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1986,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
