Year,Employer,Role,Count Male,Count Female,Min Salary,Max Salary,Median Male Salary,Median Female Salary
1988,Group Technologies Inc (GTI),Software Engineer,193,5,31905,139756,420402,221351
1988,Group Technologies Inc (GTI),Web Developer,0,0,0,0,0,0
1988,Group Technologies Inc (GTI),Cybersecurity Analyst,0,0,0,0,0,0
1988,Group Technologies Inc (GTI),Data Scientist,0,0,0,0,0,0
1988,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0,0,0,0
1988,Group Technologies Inc (GTI),DevOps Engineer,0,0,0,0,0,0
1988,Mobile Solutions Corp (MSC),Computer Operator,284,7,45619,192763,341740,364903
1988,Mobile Solutions Corp (MSC),Systems Analyst,298,13,66769,87994,327644,327930
1988,Mobile Solutions Corp (MSC),Software Developer,358,16,63015,123701,325209,235079
1988,Mobile Solutions Corp (MSC),Database Administrator,203,17,52060,146208,322660,277525
1988,Mobile Solutions Corp (MSC),Network Engineer,122,8,53835,171650,364616,327738
1988,Mobile Solutions Corp (MSC),IT Technician,158,7,39916,126772,239439,368609
1988,Mobile Solutions Corp (MSC),Software Engineer,72,17,36654,89877,258564,322971
1988,Mobile Solutions Corp (MSC),Web Developer,0,0,0,0,0,0
1988,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0,0,0,0
1988,Mobile Solutions Corp (MSC),Data Scientist,0,0,0,0,0,0
1988,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0,0,0,0
1988,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0,0,0,0
1988,Department Laboratory (DL),Computer Operator,54,3,66878,181473,347388,392709
1988,Department Laboratory (DL),Systems Analyst,340,3,38120,189969,271813,191263
1988,Department Laboratory (DL),Software Developer,463,19,40835,98652,240950,391822
1988,Department Laboratory (DL),Database Administrator,83,8,62126,108306,400929,388254
1988,Department Laboratory (DL),Network Engineer,140,1,49295,178176,193958,243910
1988,Department Laboratory (DL),IT Technician,463,6,61655,146562,209438,387653
1988,Department Laboratory (DL),Software Engineer,273,18,63199,121588,421009,254379
1988,Department Laboratory (DL),Web Developer,0,0,0,0,0,0
1988,Department Laboratory (DL),Cybersecurity Analyst,0,0,0,0,0,0
1988,Department Laboratory (DL),Data Scientist,0,0,0,0,0,0
1988,Department Laboratory (DL),Machine Learning Engineer,0,0,0,0,0,0
1988,Department Laboratory (DL),DevOps Engineer,0,0,0,0,0,0
1988,Code AI Corp,Computer Operator,331,9,46476,91997,318271,234116
1988,Code AI Corp,Systems Analyst,217,6,68562,194483,370982,271003
1988,Code AI Corp,Software Developer,353,18,48976,115760,261393,283135
1988,Code AI Corp,Database Administrator,419,1,63934,189971,180308,242796
1988,Code AI Corp,Network Engineer,51,13,41243,112057,266145,224261
1988,Code AI Corp,IT Technician,378,18,37954,116458,396747,262785
1988,Code AI Corp,Software Engineer,462,2,65079,162564,235018,316500
1988,Code AI Corp,Web Developer,0,0,0,0,0,0
1988,Code AI Corp,Cybersecurity Analyst,0,0,0,0,0,0
1988,Code AI Corp,Data Scientist,0,0,0,0,0,0
1988,Code AI Corp,Machine Learning Engineer,0,0,0,0,0,0
1988,Code AI Corp,DevOps Engineer,0,0,0,0,0,0
1988,Innovation Security LLC (ISL),Computer Operator,0,0,0,0,0,0
1988,Innovation Security LLC (ISL),Systems Analyst,0,0,0,0,0,0
1988,Innovation Security LLC (ISL),Software Developer,0,0,0,0,0,0
1988,Innovation Security LLC (ISL),Database Administrator,0,0,0,0,0,0
1988,Innovation Security LLC (ISL),Network Engineer,0,0,0,0,0,0
1988,Innovation Security LLC (ISL),IT Technician,0,0,0,0,0,0
1988,Innovation Security LLC (ISL),Software Engineer,0,0,0,0,0,0
1988,Innovation Security LLC (ISL),Web Developer,0,0,0,0,0,0
1988,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0,0,0,0
1988,Innovation Security LLC (ISL),Data Scientist,0,0,0,0,0,0
1988,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0,0,0,0
1988,Innovation Security LLC (ISL),DevOps Engineer,0,0,0,0,0,0
1990,Stream Data Inc (SDI),Computer Operator,348,17,53207,127799,319975,244266
1990,Stream Data Inc (SDI),Systems Analyst,354,1,45876,183591,248907,223913
1990,Stream Data Inc (SDI),Software Developer,200,5,50060,159374,228663,175094
1990,Stream Data Inc (SDI),Database Administrator,427,10,61611,127141,304226,340265
1990,Stream Data Inc (SDI),Network Engineer,252,19,53116,195925,213425,375460
1990,Stream Data Inc (SDI),IT Technician,305,5,31291,107936,168714,306822
1990,Stream Data Inc (SDI),Software Engineer,170,17,49912,158404,377242,182659
1990,Stream Data Inc (SDI),Web Developer,257,10,64594,92666,240347,230553
1990,Stream Data Inc (SDI),Cybersecurity Analyst,217,3,52274,157700,392285,378300
1990,Stream Data Inc (SDI),Data Scientist,0,0,0,0,0,0
1990,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0,0,0,0
1990,Stream Data Inc (SDI),DevOps Engineer,0,0,0,0,0,0
1990,Cloud Net LLC (CNL),Computer Operator,210,14,63264,191126,243673,307845
1990,Cloud Net LLC (CNL),Systems Analyst,382,8,35780,109109,347855,198884
1990,Cloud Net LLC (CNL),Software Developer,487,5,30849,138495,376605,301712
1990,Cloud Net LLC (CNL),Database Administrator,136,12,61561,189178,210611,261380
1990,Cloud Net LLC (CNL),Network Engineer,245,15,49977,172196,301285,205989
1990,Cloud Net LLC (CNL),IT Technician,390,11,35296,134667,289757,321249
1990,Cloud Net LLC (CNL),Software Engineer,116,3,55294,133219,334274,379791
1990,Cloud Net LLC (CNL),Web Developer,95,14,61213,175872,175573,372879
1990,Cloud Net LLC (CNL),Cybersecurity Analyst,42,4,47006,135894,354839,364271
1990,Cloud Net LLC (CNL),Data Scientist,0,0,0,0,0,0
1990,Cloud Net LLC (CNL),Machine Learning Engineer,0,0,0,0,0,0
1990,Cloud Net LLC (CNL),DevOps Engineer,0,0,0,0,0,0
1990,Cyber Digital Corp,Computer Operator,149,4,48631,152832,281622,387028
1990,Cyber Digital Corp,Systems Analyst,39,17,49822,170391,168518,278143
1990,Cyber Digital Corp,Software Developer,305,6,56136,164755,387032,271440
1990,Cyber Digital Corp,Database Administrator,411,15,63779,87050,204355,254252
1990,Cyber Digital Corp,Network Engineer,191,13,30082,179408,239464,371489
1990,Cyber Digital Corp,IT Technician,345,15,60631,144053,320011,337149
1990,Cyber Digital Corp,Software Engineer,115,2,45120,154172,258740,325969
1990,Cyber Digital Corp,Web Developer,293,19,64137,195647,286193,314189
1990,Cyber Digital Corp,Cybersecurity Analyst,199,11,38105,97862,277459,308264
1990,Cyber Digital Corp,Data Scientist,0,0,0,0,0,0
1990,Cyber Digital Corp,Machine Learning Engineer,0,0,0,0,0,0
1990,Cyber Digital Corp,DevOps Engineer,0,0,0,0,0,0
1990,Virtual Institute LLC,Computer Operator,182,1,58687,111936,274969,182601
1990,Virtual Institute LLC,Systems Analyst,166,1,33754,108222,274658,170039
1990,Virtual Institute LLC,Software Developer,212,10,67914,149816,333845,316510
1990,Virtual Institute LLC,Database Administrator,37,8,39785,127003,275983,272311
1990,Virtual Institute LLC,Network Engineer,163,17,43280,188974,373698,365203
1990,Virtual Institute LLC,IT Technician,429,14,30076,178646,332646,353366
1990,Virtual Institute LLC,Software Engineer,319,16,68401,158981,251974,168135
1990,Virtual Institute LLC,Web Developer,483,7,31663,196606,174160,325794
1990,Virtual Institute LLC,Cybersecurity Analyst,441,8,32982,80959,382432,395734
1990,Virtual Institute LLC,Data Scientist,0,0,0,0,0,0
1990,Virtual Institute LLC,Machine Learning Engineer,0,0,0,0,0,0
1990,Virtual Institute LLC,DevOps Engineer,0,0,0,0,0,0
1990,Department Administration (DA),Computer Operator,236,2,41467,188719,235467,387018
1990,Department Administration (DA),Systems Analyst,235,14,35819,149003,272147,229892
1990,Department Administration (DA),Software Developer,253,7,41372,104362,174641,329327
1990,Department Administration (DA),Database Administrator,102,1,30316,174369,232186,370626
1990,Department Administration (DA),Network Engineer,385,17,31023,194159,171776,254533
1990,Department Administration (DA),IT Technician,67,11,69841,102889,332626,169364
1990,Department Administration (DA),Software Engineer,55,11,61352,189019,254820,205970
1990,Department Administration (DA),Web Developer,256,8,54333,192957,339570,230215
1990,Department Administration (DA),Cybersecurity Analyst,31,1,66610,125966,378695,249331
1990,Department Administration (DA),Data Scientist,0,0,0,0,0,0
1990,Department Administration (DA),Machine Learning Engineer,0,0,0,0,0,0
1990,Department Administration (DA),DevOps Engineer,0,0,0,0,0,0
1990,Space Laboratory (SL),Computer Operator,485,8,56185,190416,325781,304532
1990,Space Laboratory (SL),Systems Analyst,141,18,47209,158335,173686,281079
1990,Space Laboratory (SL),Software Developer,76,1,45039,82199,396397,265431
1990,Space Laboratory (SL),Database Administrator,417,15,54617,195841,266768,295148
1990,Space Laboratory (SL),Network Engineer,64,12,50399,160571,363569,169373
1990,Space Laboratory (SL),IT Technician,333,9,49777,96124,371195,249515
1990,Space Laboratory (SL),Software Engineer,307,17,62239,194913,392890,373263
1990,Space Laboratory (SL),Web Developer,381,10,60990,145175,167418,318427
1990,Space Laboratory (SL),Cybersecurity Analyst,69,8,43932,199665,394921,314623
1990,Space Laboratory (SL),Data Scientist,0,0,0,0,0,0
1990,Space Laboratory (SL),Machine Learning Engineer,0,0,0,0,0,0
1990,Space Laboratory (SL),DevOps Engineer,0,0,0,0,0,0
1990,Security Innovation Corp (SIC),Computer Operator,0,0,0,0,0,0
1990,Security Innovation Corp (SIC),Systems Analyst,0,0,0,0,0,0
1990,Security Innovation Corp (SIC),Software Developer,0,0,0,0,0,0
1990,Security Innovation Corp (SIC),Database Administrator,0,0,0,0,0,0
1990,Security Innovation Corp (SIC),Network Engineer,0,0,0,0,0,0
1990,Security Innovation Corp (SIC),IT Technician,0,0,0,0,0,0
1990,Security Innovation Corp (SIC),Software Engineer,0,0,0,0,0,0
1990,Security Innovation Corp (SIC),Web Developer,0,0,0,0,0,0
1990,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0,0,0,0
1990,Security Innovation Corp (SIC),Data Scientist,0,0,0,0,0,0
1990,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0,0,0,0
1990,Security Innovation Corp (SIC),DevOps Engineer,0,0,0,0,0,0
1990,Department Advanced,Computer Operator,454,18,62976,147616,239707,286967
1990,Department Advanced,Systems Analyst,68,19,47381,136322,167005,225988
1990,Department Advanced,Software Developer,98,18,64605,85458,319877,188390
1990,Department Advanced,Database Administrator,239,8,60740,86269,359142,254749
1990,Department Advanced,Network Engineer,356,17,59055,161783,350985,265657
1990,Department Advanced,IT Technician,489,13,62689,94320,262864,337848
1990,Department Advanced,Software Engineer,429,8,42353,125308,213224,329937
1990,Department Advanced,Web Developer,498,4,52542,151706,283635,163844
1990,Department Advanced,Cybersecurity Analyst,172,1,65754,181427,168448,235322
1990,Department Advanced,Data Scientist,0,0,0,0,0,0
1990,Department Advanced,Machine Learning Engineer,0,0,0,0,0,0
1990,Department Advanced,DevOps Engineer,0,0,0,0,0,0
1990,Net System Inc (NSI),Computer Operator,0,0,0,0,0,0
1990,Net System Inc (NSI),Systems Analyst,0,0,0,0,0,0
1990,Net System Inc (NSI),Software Developer,0,0,0,0,0,0
1990,Net System Inc (NSI),Database Administrator,0,0,0,0,0,0
1990,Net System Inc (NSI),Network Engineer,0,0,0,0,0,0
1990,Net System Inc (NSI),IT Technician,0,0,0,0,0,0
1990,Net System Inc (NSI),Software Engineer,0,0,0,0,0,0
1990,Net System Inc (NSI),Web Developer,0,0,0,0,0,0
1990,Net System Inc (NSI),Cybersecurity Analyst,0,0,0,0,0,0
1990,Net System Inc (NSI),Data Scientist,0,0,0,0,0,0
1990,Net System Inc (NSI),Machine Learning Engineer,0,0,0,0,0,0
1990,Net System Inc (NSI),DevOps Engineer,0,0,0,0,0,0
1990,Institute Agency,Computer Operator,339,18,30736,138971,305621,341229
1990,Institute Agency,Systems Analyst,225,14,49314,171850,186482,307909
1990,Institute Agency,Software Developer,401,10,40424,185169,335397,174385
1990,Institute Agency,Database Administrator,229,1,42148,166055,247680,390413
1990,Institute Agency,Network Engineer,390,11,30793,130844,271781,373252
1990,Institute Agency,IT Technician,21,16,62692,188678,178990,209536
1990,Institute Agency,Software Engineer,209,11,53069,90830,370749,321210
1990,Institute Agency,Web Developer,287,9,47046,84532,336122,181591
1990,Institute Agency,Cybersecurity Analyst,392,12,62750,192071,277153,385188
1990,Institute Agency,Data Scientist,0,0,0,0,0,0
1990,Institute Agency,Machine Learning Engineer,0,0,0,0,0,0
1990,Institute Agency,DevOps Engineer,0,0,0,0,0,0
1990,Group Technologies Inc (GTI),Computer Operator,224,13,39494,91032,216547,169976
1990,Group Technologies Inc (GTI),Systems Analyst,267,3,45847,139401,268963,303615
1990,Group Technologies Inc (GTI),Software Developer,418,14,67288,94085,327817,296337
1990,Group Technologies Inc (GTI),Database Administrator,32,19,48001,108016,260528,323507
1990,Group Technologies Inc (GTI),Network Engineer,209,8,36869,97310,239089,191574
1990,Group Technologies Inc (GTI),IT Technician,125,9,31244,99515,202945,296818
1990,Group Technologies Inc (GTI),Software Engineer,254,19,55125,190803,299004,345985
1990,Group Technologies Inc (GTI),Web Developer,169,18,44960,166000,393305,347757
1990,Group Technologies Inc (GTI),Cybersecurity Analyst,322,1,36325,92604,177185,159696
1990,Group Technologies Inc (GTI),Data Scientist,0,0,0,0,0,0
1990,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0,0,0,0
1990,Group Technologies Inc (GTI),DevOps Engineer,0,0,0,0,0,0
1990,Mobile Solutions Corp (MSC),Computer Operator,489,10,68605,116089,303355,172532
1990,Mobile Solutions Corp (MSC),Systems Analyst,147,19,56750,174457,333041,198699
1990,Mobile Solutions Corp (MSC),Software Developer,142,6,50917,136556,323823,387179
1990,Mobile Solutions Corp (MSC),Database Administrator,440,11,41342,93509,378807,311090
1990,Mobile Solutions Corp (MSC),Network Engineer,287,4,40116,176309,352548,352260
1990,Mobile Solutions Corp (MSC),IT Technician,195,4,47221,197368,361260,289487
1990,Mobile Solutions Corp (MSC),Software Engineer,378,13,63134,82342,233984,289311
1990,Mobile Solutions Corp (MSC),Web Developer,249,5,46753,110430,310402,342434
1990,Mobile Solutions Corp (MSC),Cybersecurity Analyst,104,14,55091,103238,266973,338075
1990,Mobile Solutions Corp (MSC),Data Scientist,0,0,0,0,0,0
1990,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0,0,0,0
1990,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0,0,0,0
1990,Department Laboratory (DL),Computer Operator,451,7,50013,91950,279404,190445
1990,Department Laboratory (DL),Systems Analyst,384,17,54248,103180,272890,354517
1990,Department Laboratory (DL),Software Developer,317,3,59297,190922,192867,306658
1990,Department Laboratory (DL),Database Administrator,92,15,59096,144080,189395,252300
1990,Department Laboratory (DL),Network Engineer,294,6,49784,140907,384257,330861
1990,Department Laboratory (DL),IT Technician,283,19,49020,113528,232025,245930
1990,Department Laboratory (DL),Software Engineer,32,9,47696,197743,256469,378418
1990,Department Laboratory (DL),Web Developer,245,8,35822,176146,302791,217995
1990,Department Laboratory (DL),Cybersecurity Analyst,417,1,32362,153165,305112,201466
1990,Department Laboratory (DL),Data Scientist,0,0,0,0,0,0
1990,Department Laboratory (DL),Machine Learning Engineer,0,0,0,0,0,0
1990,Department Laboratory (DL),DevOps Engineer,0,0,0,0,0,0
1990,Code AI Corp,Computer Operator,178,5,49884,117669,355179,248488
1990,Code AI Corp,Systems Analyst,256,2,42353,122809,352477,230562
1990,Code AI Corp,Software Developer,218,6,67714,137245,208581,161247
1990,Code AI Corp,Database Administrator,433,9,69703,106628,392324,258748
1990,Code AI Corp,Network Engineer,206,7,40417,160178,293955,281502
1990,Code AI Corp,IT Technician,79,2,47448,137371,330778,206976
1990,Code AI Corp,Software Engineer,98,3,33561,176480,357192,183904
1990,Code AI Corp,Web Developer,171,12,47964,96828,210316,379213
1990,Code AI Corp,Cybersecurity Analyst,344,12,43707,148445,378238,371143
1990,Code AI Corp,Data Scientist,0,0,0,0,0,0
1990,Code AI Corp,Machine Learning Engineer,0,0,0,0,0,0
1990,Code AI Corp,DevOps Engineer,0,0,0,0,0,0
1990,Innovation Security LLC (ISL),Computer Operator,0,0,0,0,0,0
1990,Innovation Security LLC (ISL),Systems Analyst,0,0,0,0,0,0
1990,Innovation Security LLC (ISL),Software Developer,0,0,0,0,0,0
1990,Innovation Security LLC (ISL),Database Administrator,0,0,0,0,0,0
1990,Innovation Security LLC (ISL),Network Engineer,0,0,0,0,0,0
1990,Innovation Security LLC (ISL),IT Technician,0,0,0,0,0,0
1990,Innovation Security LLC (ISL),Software Engineer,0,0,0,0,0,0
1990,Innovation Security LLC (ISL),Web Developer,0,0,0,0,0,0
1990,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0,0,0,0
1990,Innovation Security LLC (ISL),Data Scientist,0,0,0,0,0,0
1990,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0,0,0,0
1990,Innovation Security LLC (ISL),DevOps Engineer,0,0,0,0,0,0
1992,Stream Data Inc (SDI),Computer Operator,0,0,0,0,0,0
1992,Stream Data Inc (SDI),Systems Analyst,0,0,0,0,0,0
1992,Stream Data Inc (SDI),Software Developer,0,0,0,0,0,0
1992,Stream Data Inc (SDI),Database Administrator,0,0,0,0,0,0
1992,Stream Data Inc (SDI),Network Engineer,0,0,0,0,0,0
1992,Stream Data Inc (SDI),IT Technician,0,0,0,0,0,0
1992,Stream Data Inc (SDI),Software Engineer,0,0,0,0,0,0
1992,Stream Data Inc (SDI),Web Developer,0,0,0,0,0,0
1992,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0,0,0,0
1992,Stream Data Inc (SDI),Data Scientist,0,0,0,0,0,0
1992,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0,0,0,0
1992,Stream Data Inc (SDI),DevOps Engineer,0,0,0,0,0,0
1992,Cloud Net LLC (CNL),Computer Operator,387,7,39548,178032,257242,302028
1992,Cloud Net LLC (CNL),Systems Analyst,98,8,53930,112771,311079,247908
1992,Cloud Net LLC (CNL),Software Developer,300,6,45939,170081,348251,260785
1992,Cloud Net LLC (CNL),Database Administrator,41,14,38917,150215,339677,217421
1992,Cloud Net LLC (CNL),Network Engineer,66,16,42502,119619,307555,330806
1992,Cloud Net LLC (CNL),IT Technician,122,7,39116,191294,193052,182296
1992,Cloud Net LLC (CNL),Software Engineer,410,13,31667,87303,250925,254342
1992,Cloud Net LLC (CNL),Web Developer,160,17,57480,102478,167404,151559
1992,Cloud Net LLC (CNL),Cybersecurity Analyst,223,11,35354,98272,305552,202088
1992,Cloud Net LLC (CNL),Data Scientist,0,0,0,0,0,0
1992,Cloud Net LLC (CNL),Machine Learning Engineer,0,0,0,0,0,0
1992,Cloud Net LLC (CNL),DevOps Engineer,0,0,0,0,0,0
1992,Cyber Digital Corp,Computer Operator,55,13,49664,133689,342863,164835
1992,Cyber Digital Corp,Systems Analyst,306,17,34037,100592,150933,191112
1992,Cyber Digital Corp,Software Developer,142,16,63748,151468,313817,267884
1992,Cyber Digital Corp,Database Administrator,219,1,34303,181942,212932,202996
1992,Cyber Digital Corp,Network Engineer,346,12,62011,141350,336177,221599
1992,Cyber Digital Corp,IT Technician,476,15,49600,178518,164509,358007
1992,Cyber Digital Corp,Software Engineer,118,15,57875,89809,253696,161510
1992,Cyber Digital Corp,Web Developer,165,3,51337,141519,338742,316016
1992,Cyber Digital Corp,Cybersecurity Analyst,496,15,38245,182156,272403,176016
1992,Cyber Digital Corp,Data Scientist,0,0,0,0,0,0
1992,Cyber Digital Corp,Machine Learning Engineer,0,0,0,0,0,0
1992,Cyber Digital Corp,DevOps Engineer,0,0,0,0,0,0
1992,Virtual Institute LLC,Computer Operator,221,13,57622,163786,354631,315513
1992,Virtual Institute LLC,Systems Analyst,85,18,58242,153453,304840,284439
1992,Virtual Institute LLC,Software Developer,479,16,62612,162822,259837,220954
1992,Virtual Institute LLC,Database Administrator,180,13,30901,156947,258145,152787
1992,Virtual Institute LLC,Network Engineer,452,4,32503,133672,331214,223879
1992,Virtual Institute LLC,IT Technician,370,6,41952,172584,221191,209778
1992,Virtual Institute LLC,Software Engineer,311,6,34162,85964,287565,310722
1992,Virtual Institute LLC,Web Developer,299,16,39513,148404,204369,373329
1992,Virtual Institute LLC,Cybersecurity Analyst,264,2,32308,122396,273618,281193
1992,Virtual Institute LLC,Data Scientist,0,0,0,0,0,0
1992,Virtual Institute LLC,Machine Learning Engineer,0,0,0,0,0,0
1992,Virtual Institute LLC,DevOps Engineer,0,0,0,0,0,0
1992,Department Administration (DA),Computer Operator,326,10,61878,89949,153046,193421
1992,Department Administration (DA),Systems Analyst,333,5,56898,173808,291513,278250
1992,Department Administration (DA),Software Developer,243,3,36156,177436,235227,219787
1992,Department Administration (DA),Database Administrator,200,12,35522,81798,158958,165974
1992,Department Administration (DA),Network Engineer,32,19,61021,111639,238416,188259
1992,Department Administration (DA),IT Technician,43,10,39406,190730,246295,356566
1992,Department Administration (DA),Software Engineer,380,9,34190,110795,365912,176011
1992,Department Administration (DA),Web Developer,123,2,35882,118313,336621,162172
1992,Department Administration (DA),Cybersecurity Analyst,80,10,68061,178084,163334,243751
1992,Department Administration (DA),Data Scientist,0,0,0,0,0,0
1992,Department Administration (DA),Machine Learning Engineer,0,0,0,0,0,0
1992,Department Administration (DA),DevOps Engineer,0,0,0,0,0,0
1992,Space Laboratory (SL),Computer Operator,378,19,40833,141012,332331,309845
1992,Space Laboratory (SL),Systems Analyst,315,15,65929,82700,291096,203198
1992,Space Laboratory (SL),Software Developer,450,4,63729,115383,155214,169369
1992,Space Laboratory (SL),Database Administrator,336,12,63095,108134,330405,271153
1992,Space Laboratory (SL),Network Engineer,78,13,54749,141262,225850,291326
1992,Space Laboratory (SL),IT Technician,431,8,37108,87091,190930,373937
1992,Space Laboratory (SL),Software Engineer,357,16,68586,109578,261480,242508
1992,Space Laboratory (SL),Web Developer,169,12,42522,192912,325404,345018
1992,Space Laboratory (SL),Cybersecurity Analyst,71,14,62956,149421,154708,192447
1992,Space Laboratory (SL),Data Scientist,0,0,0,0,0,0
1992,Space Laboratory (SL),Machine Learning Engineer,0,0,0,0,0,0
1992,Space Laboratory (SL),DevOps Engineer,0,0,0,0,0,0
1992,Security Innovation Corp (SIC),Computer Operator,0,0,0,0,0,0
1992,Security Innovation Corp (SIC),Systems Analyst,0,0,0,0,0,0
1992,Security Innovation Corp (SIC),Software Developer,0,0,0,0,0,0
1992,Security Innovation Corp (SIC),Database Administrator,0,0,0,0,0,0
1992,Security Innovation Corp (SIC),Network Engineer,0,0,0,0,0,0
1992,Security Innovation Corp (SIC),IT Technician,0,0,0,0,0,0
1992,Security Innovation Corp (SIC),Software Engineer,0,0,0,0,0,0
1992,Security Innovation Corp (SIC),Web Developer,0,0,0,0,0,0
1992,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0,0,0,0
1992,Security Innovation Corp (SIC),Data Scientist,0,0,0,0,0,0
1992,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0,0,0,0
1992,Security Innovation Corp (SIC),DevOps Engineer,0,0,0,0,0,0
1992,Department Advanced,Computer Operator,348,15,49208,109631,318389,238794
1992,Department Advanced,Systems Analyst,193,5,59158,170849,172131,223653
1992,Department Advanced,Software Developer,371,18,45436,179675,191752,349534
1992,Department Advanced,Database Administrator,316,18,47295,115115,250064,152762
1992,Department Advanced,Network Engineer,324,14,38257,150212,226932,232058
1992,Department Advanced,IT Technician,459,2,57572,87132,324541,325228
1992,Department Advanced,Software Engineer,64,15,42663,87216,165680,156628
1992,Department Advanced,Web Developer,335,14,66667,166707,288804,338457
1992,Department Advanced,Cybersecurity Analyst,444,18,57210,158958,151530,360705
1992,Department Advanced,Data Scientist,0,0,0,0,0,0
1992,Department Advanced,Machine Learning Engineer,0,0,0,0,0,0
1992,Department Advanced,DevOps Engineer,0,0,0,0,0,0
1992,Net System Inc (NSI),Computer Operator,0,0,0,0,0,0
1992,Net System Inc (NSI),Systems Analyst,0,0,0,0,0,0
1992,Net System Inc (NSI),Software Developer,0,0,0,0,0,0
1992,Net System Inc (NSI),Database Administrator,0,0,0,0,0,0
1992,Net System Inc (NSI),Network Engineer,0,0,0,0,0,0
1992,Net System Inc (NSI),IT Technician,0,0,0,0,0,0
1992,Net System Inc (NSI),Software Engineer,0,0,0,0,0,0
1992,Net System Inc (NSI),Web Developer,0,0,0,0,0,0
1992,Net System Inc (NSI),Cybersecurity Analyst,0,0,0,0,0,0
1992,Net System Inc (NSI),Data Scientist,0,0,0,0,0,0
1992,Net System Inc (NSI),Machine Learning Engineer,0,0,0,0,0,0
1992,Net System Inc (NSI),DevOps Engineer,0,0,0,0,0,0
1992,Institute Agency,Computer Operator,252,12,69167,130486,220290,177599
1992,Institute Agency,Systems Analyst,494,18,66366,175357,228161,358765
1992,Institute Agency,Software Developer,393,13,60378,107923,321773,217839
1992,Institute Agency,Database Administrator,38,6,60349,104122,218163,170053
1992,Institute Agency,Network Engineer,431,11,64014,178802,374569,300797
1992,Institute Agency,IT Technician,106,5,50445,128948,178599,334525
1992,Institute Agency,Software Engineer,59,13,33829,90610,239194,171465
1992,Institute Agency,Web Developer,291,15,64732,103861,192934,197987
1992,Institute Agency,Cybersecurity Analyst,114,18,30434,111062,345246,312814
1992,Institute Agency,Data Scientist,0,0,0,0,0,0
1992,Institute Agency,Machine Learning Engineer,0,0,0,0,0,0
1992,Institute Agency,DevOps Engineer,0,0,0,0,0,0
1992,Group Technologies Inc (GTI),Computer Operator,248,9,54768,157428,226550,312937
1992,Group Technologies Inc (GTI),Systems Analyst,376,3,64682,84871,247774,303106
1992,Group Technologies Inc (GTI),Software Developer,231,15,67709,178232,326775,348950
1992,Group Technologies Inc (GTI),Database Administrator,313,6,69269,81140,168501,182860
1992,Group Technologies Inc (GTI),Network Engineer,286,9,53773,189843,277088,370072
1992,Group Technologies Inc (GTI),IT Technician,126,3,63152,96386,287654,332076
1992,Group Technologies Inc (GTI),Software Engineer,307,2,33757,187016,252134,301523
1992,Group Technologies Inc (GTI),Web Developer,62,12,53868,86868,199543,344238
1992,Group Technologies Inc (GTI),Cybersecurity Analyst,424,8,35092,93510,252183,275896
1992,Group Technologies Inc (GTI),Data Scientist,0,0,0,0,0,0
1992,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0,0,0,0
1992,Group Technologies Inc (GTI),DevOps Engineer,0,0,0,0,0,0
1992,Mobile Solutions Corp (MSC),Computer Operator,80,7,34903,107655,301023,333564
1992,Mobile Solutions Corp (MSC),Systems Analyst,147,13,53483,169069,237987,243655
1992,Mobile Solutions Corp (MSC),Software Developer,294,2,47137,191433,269424,210438
1992,Mobile Solutions Corp (MSC),Database Administrator,216,7,36497,167378,239122,229871
1992,Mobile Solutions Corp (MSC),Network Engineer,150,15,38840,199014,227276,320459
1992,Mobile Solutions Corp (MSC),IT Technician,367,4,57704,81347,335495,229996
1992,Mobile Solutions Corp (MSC),Software Engineer,250,5,45894,124286,256038,339057
1992,Mobile Solutions Corp (MSC),Web Developer,279,11,59132,146166,173315,277258
1992,Mobile Solutions Corp (MSC),Cybersecurity Analyst,48,11,44854,146784,355145,273166
1992,Mobile Solutions Corp (MSC),Data Scientist,0,0,0,0,0,0
1992,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0,0,0,0
1992,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0,0,0,0
1992,Department Laboratory (DL),Computer Operator,496,16,53493,84697,341786,173110
1992,Department Laboratory (DL),Systems Analyst,148,12,52748,180499,183839,234349
1992,Department Laboratory (DL),Software Developer,21,17,51142,171612,214426,215625
